ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4094, ts=8313549325,  delta=5084795
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8318634090,  delta=5084765
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8323718810,  delta=5084720
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4095, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1782, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4091, ts=8328803520,  delta=5084710
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4095, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, ts=8333888245,  delta=5084725
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8338972975,  delta=5084730
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8344057710,  delta=5084735
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4091, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4095, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
